what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unexpected runtime error while computing a text hover",1395134900050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395134919796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395134923443
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395134929628
error,log,,,"Errors occurred during the build.",1395134929647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395134966563
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395134969219
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395134978930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395134980747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395134998772
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395135000346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135005523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135009561
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395135045748
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1395135054419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1395135056850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395135058478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135060058
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395135067972
error,log,,,"Errors occurred during the build.",1395135067987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135083028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395135083785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395135088188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135089622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135095894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135096471
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395135097883
error,log,,,"Errors occurred during the build.",1395135097909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135188357
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395135191899
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395135200582
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395135204667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135207577
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135220019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135220680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135242239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395135251671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135256086
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395135261670
error,log,,,"Errors occurred during the build.",1395135261681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135288757
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135291322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395135331270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1395135344076
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1395135346016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395135348418
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395135350441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1395135357140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1395135357821
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395135358950
error,log,,,"Errors occurred during the build.",1395135358969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1395135363174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395135365303
error,log,,,"Invalid Hierarchy Request",1395135369677
error,log,,,"Invalid Hierarchy Request",1395135369701
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395135376577
error,log,,,"Errors occurred during the build.",1395135376604
