what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1395241854812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1395241854823
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1395241854999
closed,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395241854999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1395241855008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395241863134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395298815047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395298815465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395298817637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395298817801
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1395299325926
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1395299325947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299391479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299462020
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1395299465228
error,log,,,"Resource is out of sync with the file system: '/Bonjour-Platform/platform/h7-assets/resources/css/style.css'.",1395299469621
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1395299469723
error,log,,,"An unexpected exception was thrown.",1395299469867
error,log,,,"An unexpected exception was thrown.",1395299469966
error,log,,,"An unexpected exception was thrown.",1395299470065
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1395299470065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1395299473238
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395299488707
error,log,,,"Errors occurred during the build.",1395299488720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299488728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299493087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299502455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299503646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395299517599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299520766
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395299528921
error,log,,,"Errors occurred during the build.",1395299528932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299603393
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1395299605875
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1395299618023
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395299632856
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395299632886
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299653736
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299660002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299663482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299674324
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1395299676274
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1395299681566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1395299683169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299685087
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1395299693603
error,log,,,"Errors occurred during the build.",1395299693621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299710635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299711600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299718651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299720871
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299720965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395299729338
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395305452054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395305455856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395305523259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395305524071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395305533053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395305533304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1395305696557
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1395305699249
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1395305699250
